date,iso_code,indicator_code,value
2020-01-01,PSS,SN.ITK.DEFC.ZS,10.4158776360173
2021-01-01,PSS,SN.ITK.DEFC.ZS,10.9810585624876
2022-01-01,PSS,SN.ITK.DEFC.ZS,11.2078936905747
2023-01-01,PSS,SN.ITK.DEFC.ZS,
1960-01-01,PST,SN.ITK.DEFC.ZS,
1961-01-01,PST,SN.ITK.DEFC.ZS,
1962-01-01,PST,SN.ITK.DEFC.ZS,
1963-01-01,PST,SN.ITK.DEFC.ZS,
1964-01-01,PST,SN.ITK.DEFC.ZS,
1965-01-01,PST,SN.ITK.DEFC.ZS,
1966-01-01,PST,SN.ITK.DEFC.ZS,
1967-01-01,PST,SN.ITK.DEFC.ZS,
1968-01-01,PST,SN.ITK.DEFC.ZS,
1969-01-01,PST,SN.ITK.DEFC.ZS,
1970-01-01,PST,SN.ITK.DEFC.ZS,
1971-01-01,PST,SN.ITK.DEFC.ZS,
1972-01-01,PST,SN.ITK.DEFC.ZS,
1973-01-01,PST,SN.ITK.DEFC.ZS,
1974-01-01,PST,SN.ITK.DEFC.ZS,
1975-01-01,PST,SN.ITK.DEFC.ZS,
1976-01-01,PST,SN.ITK.DEFC.ZS,
1977-01-01,PST,SN.ITK.DEFC.ZS,
1978-01-01,PST,SN.ITK.DEFC.ZS,
1979-01-01,PST,SN.ITK.DEFC.ZS,
1980-01-01,PST,SN.ITK.DEFC.ZS,
1981-01-01,PST,SN.ITK.DEFC.ZS,
1982-01-01,PST,SN.ITK.DEFC.ZS,
1983-01-01,PST,SN.ITK.DEFC.ZS,
1984-01-01,PST,SN.ITK.DEFC.ZS,
1985-01-01,PST,SN.ITK.DEFC.ZS,
1986-01-01,PST,SN.ITK.DEFC.ZS,
1987-01-01,PST,SN.ITK.DEFC.ZS,
1988-01-01,PST,SN.ITK.DEFC.ZS,
1989-01-01,PST,SN.ITK.DEFC.ZS,
1990-01-01,PST,SN.ITK.DEFC.ZS,
1991-01-01,PST,SN.ITK.DEFC.ZS,
1992-01-01,PST,SN.ITK.DEFC.ZS,
1993-01-01,PST,SN.ITK.DEFC.ZS,
1994-01-01,PST,SN.ITK.DEFC.ZS,
1995-01-01,PST,SN.ITK.DEFC.ZS,
1996-01-01,PST,SN.ITK.DEFC.ZS,
1997-01-01,PST,SN.ITK.DEFC.ZS,
1998-01-01,PST,SN.ITK.DEFC.ZS,
1999-01-01,PST,SN.ITK.DEFC.ZS,
2000-01-01,PST,SN.ITK.DEFC.ZS,
2001-01-01,PST,SN.ITK.DEFC.ZS,2.56931589158747
2002-01-01,PST,SN.ITK.DEFC.ZS,2.54313253518931
2003-01-01,PST,SN.ITK.DEFC.ZS,2.54312540300278
2004-01-01,PST,SN.ITK.DEFC.ZS,2.53766697464311
2005-01-01,PST,SN.ITK.DEFC.ZS,2.5253209299496
2006-01-01,PST,SN.ITK.DEFC.ZS,2.52614852491846
2007-01-01,PST,SN.ITK.DEFC.ZS,2.52281231501665
2008-01-01,PST,SN.ITK.DEFC.ZS,2.52078521251772
2009-01-01,PST,SN.ITK.DEFC.ZS,2.57985809175942
2010-01-01,PST,SN.ITK.DEFC.ZS,2.60373061222923
2011-01-01,PST,SN.ITK.DEFC.ZS,2.57012083665845
2012-01-01,PST,SN.ITK.DEFC.ZS,2.52918882375162
2013-01-01,PST,SN.ITK.DEFC.ZS,2.51352914008933
2014-01-01,PST,SN.ITK.DEFC.ZS,2.51375452494737
2015-01-01,PST,SN.ITK.DEFC.ZS,2.53538378308604
2016-01-01,PST,SN.ITK.DEFC.ZS,2.53577095777979
2017-01-01,PST,SN.ITK.DEFC.ZS,2.53503886271403
2018-01-01,PST,SN.ITK.DEFC.ZS,2.53714607058959
2019-01-01,PST,SN.ITK.DEFC.ZS,2.5890887881537
2020-01-01,PST,SN.ITK.DEFC.ZS,2.62431181406548
2021-01-01,PST,SN.ITK.DEFC.ZS,2.69589548325135
2022-01-01,PST,SN.ITK.DEFC.ZS,2.72837048187337
2023-01-01,PST,SN.ITK.DEFC.ZS,
1960-01-01,PYF,SN.ITK.DEFC.ZS,
1961-01-01,PYF,SN.ITK.DEFC.ZS,
1962-01-01,PYF,SN.ITK.DEFC.ZS,
1963-01-01,PYF,SN.ITK.DEFC.ZS,
1964-01-01,PYF,SN.ITK.DEFC.ZS,
1965-01-01,PYF,SN.ITK.DEFC.ZS,
1966-01-01,PYF,SN.ITK.DEFC.ZS,
1967-01-01,PYF,SN.ITK.DEFC.ZS,
1968-01-01,PYF,SN.ITK.DEFC.ZS,
1969-01-01,PYF,SN.ITK.DEFC.ZS,
1970-01-01,PYF,SN.ITK.DEFC.ZS,
1971-01-01,PYF,SN.ITK.DEFC.ZS,
1972-01-01,PYF,SN.ITK.DEFC.ZS,
1973-01-01,PYF,SN.ITK.DEFC.ZS,
1974-01-01,PYF,SN.ITK.DEFC.ZS,
1975-01-01,PYF,SN.ITK.DEFC.ZS,
1976-01-01,PYF,SN.ITK.DEFC.ZS,
1977-01-01,PYF,SN.ITK.DEFC.ZS,
1978-01-01,PYF,SN.ITK.DEFC.ZS,
1979-01-01,PYF,SN.ITK.DEFC.ZS,
1980-01-01,PYF,SN.ITK.DEFC.ZS,
1981-01-01,PYF,SN.ITK.DEFC.ZS,
1982-01-01,PYF,SN.ITK.DEFC.ZS,
1983-01-01,PYF,SN.ITK.DEFC.ZS,
1984-01-01,PYF,SN.ITK.DEFC.ZS,
1985-01-01,PYF,SN.ITK.DEFC.ZS,
1986-01-01,PYF,SN.ITK.DEFC.ZS,
1987-01-01,PYF,SN.ITK.DEFC.ZS,
1988-01-01,PYF,SN.ITK.DEFC.ZS,
1989-01-01,PYF,SN.ITK.DEFC.ZS,
1990-01-01,PYF,SN.ITK.DEFC.ZS,
1991-01-01,PYF,SN.ITK.DEFC.ZS,
1992-01-01,PYF,SN.ITK.DEFC.ZS,
1993-01-01,PYF,SN.ITK.DEFC.ZS,
1994-01-01,PYF,SN.ITK.DEFC.ZS,
1995-01-01,PYF,SN.ITK.DEFC.ZS,
1996-01-01,PYF,SN.ITK.DEFC.ZS,
1997-01-01,PYF,SN.ITK.DEFC.ZS,
1998-01-01,PYF,SN.ITK.DEFC.ZS,
1999-01-01,PYF,SN.ITK.DEFC.ZS,
2000-01-01,PYF,SN.ITK.DEFC.ZS,
2001-01-01,PYF,SN.ITK.DEFC.ZS,4.1
2002-01-01,PYF,SN.ITK.DEFC.ZS,4.0
2003-01-01,PYF,SN.ITK.DEFC.ZS,3.9
2004-01-01,PYF,SN.ITK.DEFC.ZS,3.9
2005-01-01,PYF,SN.ITK.DEFC.ZS,3.9
2006-01-01,PYF,SN.ITK.DEFC.ZS,4.0
2007-01-01,PYF,SN.ITK.DEFC.ZS,4.0
2008-01-01,PYF,SN.ITK.DEFC.ZS,3.9
2009-01-01,PYF,SN.ITK.DEFC.ZS,4.1
2010-01-01,PYF,SN.ITK.DEFC.ZS,4.5
2011-01-01,PYF,SN.ITK.DEFC.ZS,4.8
2012-01-01,PYF,SN.ITK.DEFC.ZS,4.9
2013-01-01,PYF,SN.ITK.DEFC.ZS,5.1
2014-01-01,PYF,SN.ITK.DEFC.ZS,5.3
2015-01-01,PYF,SN.ITK.DEFC.ZS,5.7
2016-01-01,PYF,SN.ITK.DEFC.ZS,6.1
2017-01-01,PYF,SN.ITK.DEFC.ZS,6.6
2018-01-01,PYF,SN.ITK.DEFC.ZS,6.4
2019-01-01,PYF,SN.ITK.DEFC.ZS,5.8
2020-01-01,PYF,SN.ITK.DEFC.ZS,5.2
2021-01-01,PYF,SN.ITK.DEFC.ZS,5.0
2022-01-01,PYF,SN.ITK.DEFC.ZS,5.4
2023-01-01,PYF,SN.ITK.DEFC.ZS,
1960-01-01,QAT,SN.ITK.DEFC.ZS,
1961-01-01,QAT,SN.ITK.DEFC.ZS,
1962-01-01,QAT,SN.ITK.DEFC.ZS,
1963-01-01,QAT,SN.ITK.DEFC.ZS,
1964-01-01,QAT,SN.ITK.DEFC.ZS,
1965-01-01,QAT,SN.ITK.DEFC.ZS,
1966-01-01,QAT,SN.ITK.DEFC.ZS,
1967-01-01,QAT,SN.ITK.DEFC.ZS,
1968-01-01,QAT,SN.ITK.DEFC.ZS,
1969-01-01,QAT,SN.ITK.DEFC.ZS,
1970-01-01,QAT,SN.ITK.DEFC.ZS,
1971-01-01,QAT,SN.ITK.DEFC.ZS,
1972-01-01,QAT,SN.ITK.DEFC.ZS,
1973-01-01,QAT,SN.ITK.DEFC.ZS,
1974-01-01,QAT,SN.ITK.DEFC.ZS,
1975-01-01,QAT,SN.ITK.DEFC.ZS,
1976-01-01,QAT,SN.ITK.DEFC.ZS,
1977-01-01,QAT,SN.ITK.DEFC.ZS,
1978-01-01,QAT,SN.ITK.DEFC.ZS,
1979-01-01,QAT,SN.ITK.DEFC.ZS,
1980-01-01,QAT,SN.ITK.DEFC.ZS,
1981-01-01,QAT,SN.ITK.DEFC.ZS,
1982-01-01,QAT,SN.ITK.DEFC.ZS,
1983-01-01,QAT,SN.ITK.DEFC.ZS,
1984-01-01,QAT,SN.ITK.DEFC.ZS,
1985-01-01,QAT,SN.ITK.DEFC.ZS,
1986-01-01,QAT,SN.ITK.DEFC.ZS,
1987-01-01,QAT,SN.ITK.DEFC.ZS,
1988-01-01,QAT,SN.ITK.DEFC.ZS,
1989-01-01,QAT,SN.ITK.DEFC.ZS,
1990-01-01,QAT,SN.ITK.DEFC.ZS,
1991-01-01,QAT,SN.ITK.DEFC.ZS,
1992-01-01,QAT,SN.ITK.DEFC.ZS,
1993-01-01,QAT,SN.ITK.DEFC.ZS,
1994-01-01,QAT,SN.ITK.DEFC.ZS,
1995-01-01,QAT,SN.ITK.DEFC.ZS,
1996-01-01,QAT,SN.ITK.DEFC.ZS,
1997-01-01,QAT,SN.ITK.DEFC.ZS,
1998-01-01,QAT,SN.ITK.DEFC.ZS,
1999-01-01,QAT,SN.ITK.DEFC.ZS,
2000-01-01,QAT,SN.ITK.DEFC.ZS,
2001-01-01,QAT,SN.ITK.DEFC.ZS,
2002-01-01,QAT,SN.ITK.DEFC.ZS,
2003-01-01,QAT,SN.ITK.DEFC.ZS,
2004-01-01,QAT,SN.ITK.DEFC.ZS,
2005-01-01,QAT,SN.ITK.DEFC.ZS,
2006-01-01,QAT,SN.ITK.DEFC.ZS,
2007-01-01,QAT,SN.ITK.DEFC.ZS,
2008-01-01,QAT,SN.ITK.DEFC.ZS,
2009-01-01,QAT,SN.ITK.DEFC.ZS,
2010-01-01,QAT,SN.ITK.DEFC.ZS,
2011-01-01,QAT,SN.ITK.DEFC.ZS,
2012-01-01,QAT,SN.ITK.DEFC.ZS,
2013-01-01,QAT,SN.ITK.DEFC.ZS,
2014-01-01,QAT,SN.ITK.DEFC.ZS,
2015-01-01,QAT,SN.ITK.DEFC.ZS,
2016-01-01,QAT,SN.ITK.DEFC.ZS,
2017-01-01,QAT,SN.ITK.DEFC.ZS,
2018-01-01,QAT,SN.ITK.DEFC.ZS,
2019-01-01,QAT,SN.ITK.DEFC.ZS,
2020-01-01,QAT,SN.ITK.DEFC.ZS,
2021-01-01,QAT,SN.ITK.DEFC.ZS,
2022-01-01,QAT,SN.ITK.DEFC.ZS,
2023-01-01,QAT,SN.ITK.DEFC.ZS,
1960-01-01,ROU,SN.ITK.DEFC.ZS,
1961-01-01,ROU,SN.ITK.DEFC.ZS,
1962-01-01,ROU,SN.ITK.DEFC.ZS,
1963-01-01,ROU,SN.ITK.DEFC.ZS,
1964-01-01,ROU,SN.ITK.DEFC.ZS,
1965-01-01,ROU,SN.ITK.DEFC.ZS,
1966-01-01,ROU,SN.ITK.DEFC.ZS,
1967-01-01,ROU,SN.ITK.DEFC.ZS,
1968-01-01,ROU,SN.ITK.DEFC.ZS,
1969-01-01,ROU,SN.ITK.DEFC.ZS,
1970-01-01,ROU,SN.ITK.DEFC.ZS,
1971-01-01,ROU,SN.ITK.DEFC.ZS,
1972-01-01,ROU,SN.ITK.DEFC.ZS,
1973-01-01,ROU,SN.ITK.DEFC.ZS,
1974-01-01,ROU,SN.ITK.DEFC.ZS,
1975-01-01,ROU,SN.ITK.DEFC.ZS,
1976-01-01,ROU,SN.ITK.DEFC.ZS,
1977-01-01,ROU,SN.ITK.DEFC.ZS,
1978-01-01,ROU,SN.ITK.DEFC.ZS,
1979-01-01,ROU,SN.ITK.DEFC.ZS,
1980-01-01,ROU,SN.ITK.DEFC.ZS,
1981-01-01,ROU,SN.ITK.DEFC.ZS,
1982-01-01,ROU,SN.ITK.DEFC.ZS,
1983-01-01,ROU,SN.ITK.DEFC.ZS,
1984-01-01,ROU,SN.ITK.DEFC.ZS,
1985-01-01,ROU,SN.ITK.DEFC.ZS,
1986-01-01,ROU,SN.ITK.DEFC.ZS,
1987-01-01,ROU,SN.ITK.DEFC.ZS,
1988-01-01,ROU,SN.ITK.DEFC.ZS,
1989-01-01,ROU,SN.ITK.DEFC.ZS,
1990-01-01,ROU,SN.ITK.DEFC.ZS,
1991-01-01,ROU,SN.ITK.DEFC.ZS,
1992-01-01,ROU,SN.ITK.DEFC.ZS,
1993-01-01,ROU,SN.ITK.DEFC.ZS,
1994-01-01,ROU,SN.ITK.DEFC.ZS,
1995-01-01,ROU,SN.ITK.DEFC.ZS,
1996-01-01,ROU,SN.ITK.DEFC.ZS,
1997-01-01,ROU,SN.ITK.DEFC.ZS,
1998-01-01,ROU,SN.ITK.DEFC.ZS,
1999-01-01,ROU,SN.ITK.DEFC.ZS,
2000-01-01,ROU,SN.ITK.DEFC.ZS,
2001-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2002-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2003-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2004-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2005-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2006-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2007-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2008-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2009-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2010-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2011-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2012-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2013-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2014-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2015-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2016-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2017-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2018-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2019-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2020-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2021-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2022-01-01,ROU,SN.ITK.DEFC.ZS,2.5
2023-01-01,ROU,SN.ITK.DEFC.ZS,
1960-01-01,RUS,SN.ITK.DEFC.ZS,
1961-01-01,RUS,SN.ITK.DEFC.ZS,
1962-01-01,RUS,SN.ITK.DEFC.ZS,
1963-01-01,RUS,SN.ITK.DEFC.ZS,
1964-01-01,RUS,SN.ITK.DEFC.ZS,
1965-01-01,RUS,SN.ITK.DEFC.ZS,
1966-01-01,RUS,SN.ITK.DEFC.ZS,
1967-01-01,RUS,SN.ITK.DEFC.ZS,
1968-01-01,RUS,SN.ITK.DEFC.ZS,
1969-01-01,RUS,SN.ITK.DEFC.ZS,
1970-01-01,RUS,SN.ITK.DEFC.ZS,
1971-01-01,RUS,SN.ITK.DEFC.ZS,
1972-01-01,RUS,SN.ITK.DEFC.ZS,
1973-01-01,RUS,SN.ITK.DEFC.ZS,
1974-01-01,RUS,SN.ITK.DEFC.ZS,
1975-01-01,RUS,SN.ITK.DEFC.ZS,
1976-01-01,RUS,SN.ITK.DEFC.ZS,
1977-01-01,RUS,SN.ITK.DEFC.ZS,
1978-01-01,RUS,SN.ITK.DEFC.ZS,
1979-01-01,RUS,SN.ITK.DEFC.ZS,
1980-01-01,RUS,SN.ITK.DEFC.ZS,
1981-01-01,RUS,SN.ITK.DEFC.ZS,
1982-01-01,RUS,SN.ITK.DEFC.ZS,
1983-01-01,RUS,SN.ITK.DEFC.ZS,
1984-01-01,RUS,SN.ITK.DEFC.ZS,
1985-01-01,RUS,SN.ITK.DEFC.ZS,
1986-01-01,RUS,SN.ITK.DEFC.ZS,
1987-01-01,RUS,SN.ITK.DEFC.ZS,
1988-01-01,RUS,SN.ITK.DEFC.ZS,
1989-01-01,RUS,SN.ITK.DEFC.ZS,
1990-01-01,RUS,SN.ITK.DEFC.ZS,
1991-01-01,RUS,SN.ITK.DEFC.ZS,
1992-01-01,RUS,SN.ITK.DEFC.ZS,
1993-01-01,RUS,SN.ITK.DEFC.ZS,
1994-01-01,RUS,SN.ITK.DEFC.ZS,
1995-01-01,RUS,SN.ITK.DEFC.ZS,
1996-01-01,RUS,SN.ITK.DEFC.ZS,
1997-01-01,RUS,SN.ITK.DEFC.ZS,
1998-01-01,RUS,SN.ITK.DEFC.ZS,
1999-01-01,RUS,SN.ITK.DEFC.ZS,
2000-01-01,RUS,SN.ITK.DEFC.ZS,
2001-01-01,RUS,SN.ITK.DEFC.ZS,4.1
2002-01-01,RUS,SN.ITK.DEFC.ZS,3.4
2003-01-01,RUS,SN.ITK.DEFC.ZS,2.9
2004-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2005-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2006-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2007-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2008-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2009-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2010-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2011-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2012-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2013-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2014-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2015-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2016-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2017-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2018-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2019-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2020-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2021-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2022-01-01,RUS,SN.ITK.DEFC.ZS,2.5
2023-01-01,RUS,SN.ITK.DEFC.ZS,
1960-01-01,RWA,SN.ITK.DEFC.ZS,
1961-01-01,RWA,SN.ITK.DEFC.ZS,
1962-01-01,RWA,SN.ITK.DEFC.ZS,
1963-01-01,RWA,SN.ITK.DEFC.ZS,
1964-01-01,RWA,SN.ITK.DEFC.ZS,
1965-01-01,RWA,SN.ITK.DEFC.ZS,
1966-01-01,RWA,SN.ITK.DEFC.ZS,
1967-01-01,RWA,SN.ITK.DEFC.ZS,
1968-01-01,RWA,SN.ITK.DEFC.ZS,
1969-01-01,RWA,SN.ITK.DEFC.ZS,
1970-01-01,RWA,SN.ITK.DEFC.ZS,
1971-01-01,RWA,SN.ITK.DEFC.ZS,
1972-01-01,RWA,SN.ITK.DEFC.ZS,
1973-01-01,RWA,SN.ITK.DEFC.ZS,
1974-01-01,RWA,SN.ITK.DEFC.ZS,
1975-01-01,RWA,SN.ITK.DEFC.ZS,
1976-01-01,RWA,SN.ITK.DEFC.ZS,
1977-01-01,RWA,SN.ITK.DEFC.ZS,
1978-01-01,RWA,SN.ITK.DEFC.ZS,
1979-01-01,RWA,SN.ITK.DEFC.ZS,
1980-01-01,RWA,SN.ITK.DEFC.ZS,
1981-01-01,RWA,SN.ITK.DEFC.ZS,
1982-01-01,RWA,SN.ITK.DEFC.ZS,
1983-01-01,RWA,SN.ITK.DEFC.ZS,
1984-01-01,RWA,SN.ITK.DEFC.ZS,
1985-01-01,RWA,SN.ITK.DEFC.ZS,
1986-01-01,RWA,SN.ITK.DEFC.ZS,
1987-01-01,RWA,SN.ITK.DEFC.ZS,
1988-01-01,RWA,SN.ITK.DEFC.ZS,
1989-01-01,RWA,SN.ITK.DEFC.ZS,
1990-01-01,RWA,SN.ITK.DEFC.ZS,
1991-01-01,RWA,SN.ITK.DEFC.ZS,
1992-01-01,RWA,SN.ITK.DEFC.ZS,
1993-01-01,RWA,SN.ITK.DEFC.ZS,
1994-01-01,RWA,SN.ITK.DEFC.ZS,
1995-01-01,RWA,SN.ITK.DEFC.ZS,
1996-01-01,RWA,SN.ITK.DEFC.ZS,
1997-01-01,RWA,SN.ITK.DEFC.ZS,
1998-01-01,RWA,SN.ITK.DEFC.ZS,
1999-01-01,RWA,SN.ITK.DEFC.ZS,
2000-01-01,RWA,SN.ITK.DEFC.ZS,
2001-01-01,RWA,SN.ITK.DEFC.ZS,37.7
2002-01-01,RWA,SN.ITK.DEFC.ZS,34.4
2003-01-01,RWA,SN.ITK.DEFC.ZS,33.8
2004-01-01,RWA,SN.ITK.DEFC.ZS,36.2
2005-01-01,RWA,SN.ITK.DEFC.ZS,36.9
2006-01-01,RWA,SN.ITK.DEFC.ZS,36.8
2007-01-01,RWA,SN.ITK.DEFC.ZS,36.6
2008-01-01,RWA,SN.ITK.DEFC.ZS,36.6
2009-01-01,RWA,SN.ITK.DEFC.ZS,36.1
2010-01-01,RWA,SN.ITK.DEFC.ZS,35.7
2011-01-01,RWA,SN.ITK.DEFC.ZS,35.3
2012-01-01,RWA,SN.ITK.DEFC.ZS,35.6
2013-01-01,RWA,SN.ITK.DEFC.ZS,35.7
2014-01-01,RWA,SN.ITK.DEFC.ZS,35.5
2015-01-01,RWA,SN.ITK.DEFC.ZS,34.7
2016-01-01,RWA,SN.ITK.DEFC.ZS,33.6
2017-01-01,RWA,SN.ITK.DEFC.ZS,33.5
2018-01-01,RWA,SN.ITK.DEFC.ZS,33.8
2019-01-01,RWA,SN.ITK.DEFC.ZS,34.9
2020-01-01,RWA,SN.ITK.DEFC.ZS,34.7
2021-01-01,RWA,SN.ITK.DEFC.ZS,33.2
2022-01-01,RWA,SN.ITK.DEFC.ZS,31.4
2023-01-01,RWA,SN.ITK.DEFC.ZS,
1960-01-01,SAS,SN.ITK.DEFC.ZS,
1961-01-01,SAS,SN.ITK.DEFC.ZS,
1962-01-01,SAS,SN.ITK.DEFC.ZS,
1963-01-01,SAS,SN.ITK.DEFC.ZS,
1964-01-01,SAS,SN.ITK.DEFC.ZS,
1965-01-01,SAS,SN.ITK.DEFC.ZS,
1966-01-01,SAS,SN.ITK.DEFC.ZS,
1967-01-01,SAS,SN.ITK.DEFC.ZS,
1968-01-01,SAS,SN.ITK.DEFC.ZS,
1969-01-01,SAS,SN.ITK.DEFC.ZS,
1970-01-01,SAS,SN.ITK.DEFC.ZS,
1971-01-01,SAS,SN.ITK.DEFC.ZS,
1972-01-01,SAS,SN.ITK.DEFC.ZS,
1973-01-01,SAS,SN.ITK.DEFC.ZS,
1974-01-01,SAS,SN.ITK.DEFC.ZS,
1975-01-01,SAS,SN.ITK.DEFC.ZS,
1976-01-01,SAS,SN.ITK.DEFC.ZS,
1977-01-01,SAS,SN.ITK.DEFC.ZS,
1978-01-01,SAS,SN.ITK.DEFC.ZS,
1979-01-01,SAS,SN.ITK.DEFC.ZS,
1980-01-01,SAS,SN.ITK.DEFC.ZS,
1981-01-01,SAS,SN.ITK.DEFC.ZS,
1982-01-01,SAS,SN.ITK.DEFC.ZS,
1983-01-01,SAS,SN.ITK.DEFC.ZS,
1984-01-01,SAS,SN.ITK.DEFC.ZS,
1985-01-01,SAS,SN.ITK.DEFC.ZS,
1986-01-01,SAS,SN.ITK.DEFC.ZS,
1987-01-01,SAS,SN.ITK.DEFC.ZS,
1988-01-01,SAS,SN.ITK.DEFC.ZS,
1989-01-01,SAS,SN.ITK.DEFC.ZS,
1990-01-01,SAS,SN.ITK.DEFC.ZS,
1991-01-01,SAS,SN.ITK.DEFC.ZS,
1992-01-01,SAS,SN.ITK.DEFC.ZS,
1993-01-01,SAS,SN.ITK.DEFC.ZS,
1994-01-01,SAS,SN.ITK.DEFC.ZS,
1995-01-01,SAS,SN.ITK.DEFC.ZS,
1996-01-01,SAS,SN.ITK.DEFC.ZS,
1997-01-01,SAS,SN.ITK.DEFC.ZS,
1998-01-01,SAS,SN.ITK.DEFC.ZS,
1999-01-01,SAS,SN.ITK.DEFC.ZS,
2000-01-01,SAS,SN.ITK.DEFC.ZS,
2001-01-01,SAS,SN.ITK.DEFC.ZS,18.7638916276418
2002-01-01,SAS,SN.ITK.DEFC.ZS,19.8971832974242
2003-01-01,SAS,SN.ITK.DEFC.ZS,20.8670949631546
2004-01-01,SAS,SN.ITK.DEFC.ZS,20.8886473442517
2005-01-01,SAS,SN.ITK.DEFC.ZS,20.2114257023636
2006-01-01,SAS,SN.ITK.DEFC.ZS,18.3235644046578
2007-01-01,SAS,SN.ITK.DEFC.ZS,16.3837686364328
2008-01-01,SAS,SN.ITK.DEFC.ZS,15.3576416173731
2009-01-01,SAS,SN.ITK.DEFC.ZS,15.1929542644017
2010-01-01,SAS,SN.ITK.DEFC.ZS,14.8004946878582
2011-01-01,SAS,SN.ITK.DEFC.ZS,14.4264669389925
2012-01-01,SAS,SN.ITK.DEFC.ZS,13.8045913313606
2013-01-01,SAS,SN.ITK.DEFC.ZS,13.2101014369086
2014-01-01,SAS,SN.ITK.DEFC.ZS,12.8176292560634
2015-01-01,SAS,SN.ITK.DEFC.ZS,12.3704803801172
2016-01-01,SAS,SN.ITK.DEFC.ZS,11.7199141582602
2017-01-01,SAS,SN.ITK.DEFC.ZS,10.8495050259498
2018-01-01,SAS,SN.ITK.DEFC.ZS,10.674379355004
2019-01-01,SAS,SN.ITK.DEFC.ZS,11.8616057528396
2020-01-01,SAS,SN.ITK.DEFC.ZS,13.4260609865561
2021-01-01,SAS,SN.ITK.DEFC.ZS,14.4965908133041
2022-01-01,SAS,SN.ITK.DEFC.ZS,14.5431024712128
2023-01-01,SAS,SN.ITK.DEFC.ZS,
1960-01-01,SAU,SN.ITK.DEFC.ZS,
1961-01-01,SAU,SN.ITK.DEFC.ZS,
1962-01-01,SAU,SN.ITK.DEFC.ZS,
1963-01-01,SAU,SN.ITK.DEFC.ZS,
1964-01-01,SAU,SN.ITK.DEFC.ZS,
1965-01-01,SAU,SN.ITK.DEFC.ZS,
1966-01-01,SAU,SN.ITK.DEFC.ZS,
1967-01-01,SAU,SN.ITK.DEFC.ZS,
1968-01-01,SAU,SN.ITK.DEFC.ZS,
1969-01-01,SAU,SN.ITK.DEFC.ZS,
1970-01-01,SAU,SN.ITK.DEFC.ZS,
1971-01-01,SAU,SN.ITK.DEFC.ZS,
1972-01-01,SAU,SN.ITK.DEFC.ZS,
1973-01-01,SAU,SN.ITK.DEFC.ZS,
1974-01-01,SAU,SN.ITK.DEFC.ZS,
1975-01-01,SAU,SN.ITK.DEFC.ZS,
1976-01-01,SAU,SN.ITK.DEFC.ZS,
1977-01-01,SAU,SN.ITK.DEFC.ZS,
1978-01-01,SAU,SN.ITK.DEFC.ZS,
1979-01-01,SAU,SN.ITK.DEFC.ZS,
1980-01-01,SAU,SN.ITK.DEFC.ZS,
1981-01-01,SAU,SN.ITK.DEFC.ZS,
1982-01-01,SAU,SN.ITK.DEFC.ZS,
1983-01-01,SAU,SN.ITK.DEFC.ZS,
1984-01-01,SAU,SN.ITK.DEFC.ZS,
1985-01-01,SAU,SN.ITK.DEFC.ZS,
1986-01-01,SAU,SN.ITK.DEFC.ZS,
1987-01-01,SAU,SN.ITK.DEFC.ZS,
